# This table summarizes useful information about galaxies in the Parent Disc Sample of
# Erwin (2018).
#
# Except for the following columns, values are from Herrera-Endoqui et al. (2015: A&A, 582, A86)
#    dist, logmstar -- distance in Mpc and log of galaxy stellar mass (in solar masses), from 
#       Munoz-Mateos et al. (2015: ApJS, 219, 3)
#    bar_strength -- Buta et al. (2015, ApJS, 217, 32)
#    A2, A4 -- Diaz-Garcia et al. (2016a, 587, A160)
#    Re, Re_kpc, h_kpc -- Salo et al. (2015, ApJS, 219, 4)
#    R25, etc.; t_s4g -- main S4G table
#    B_tc, BmV_tc, m21c, W_gas, t_leda -- HyperLeda (as of 29 March 2017)
#        NGC4314: m21c is from HI flux in Springob+2005 (ApJS)
#    gmr_tc -- total g-r color, based on BmV_tc as described in paper
#    gmr_sga_tc -- total g-r color from Siena Galaxy Atlas
#    weight_BmVtc -- B_t-based weights for galaxy colors (see paper)
#    w25, w30, w40 -- V/V_max weights assuming D_max = 25, 30, or 40 Mpc
#    M_HI, logfgas -- based on dist + m21c, as described in paper
#    inclination -- Munoz-Mateos et al. (2015)
#    sma_dp_kpc2 -- deprojected bar semi-major axis (in kpc) using bar size and
#       PA from Herrera-Endoqui et al. and galaxy inclination and PA from Munoz-Mateos et al.
#
# "No data" values:
# For the following columns "no data" is indicated by the value -99:
#    BmV_tc, gmr_tc, gmr_sga_tc, m21c, M_HI, logfgas
# For the following columns "no data" is indicated by the value 0:
#    sma, sma_kpc, sma_ell_kpc, sma_dp_kpc, sma_dp_kpc2, sma_ell_dp_kpc2, ell_dp
# For the following columns "no data" is indicated by the value -999:
#    A2, A4, ell_dp
#
# name logmstar dist B_tc BmV_tc weight_BmVtc gmr_tc gmr_sga_tc m21c M_HI logfgas w25 w30 w40 sma sma_kpc sma_ell_kpc sma_dp_kpc sma_dp_kpc2 sma_ell_dp_kpc2 bar_strength A2 A4 ell_dp inclination R25 R25_5 R25_kpc R25_5_kpc R25c_kpc Re Re_kpc h_kpc W_gas V_rot t_s4g t_leda
UGC04922 9.642000319904469 32.6 13.063 -99.0 2.146537205999839 -99.0 0.5233081130981443 13.972 5885867568.023947 0.1278101663464728 1.0 1.0 1.0 18.8 2.9713232976995614 2.0388335393789543 4.061862167599932 3.5978976479340163 2.468770194593022 2 0.16 -999.999 0.38 65.41909396902642 44.37325164504622 48.45 7.013153000404851 7.657479456039561 6.885148532231894 53.17 8.403471262696046 5.046508132741861 103.35 113.64951137788282 8.9 8.7 
UGC04988 8.923999990418993 21.847 15.241 -99.0 9.125471038303253 -99.0 0.514435821533203 16.457 268014878.17829016 -0.4958410869447505 1.04627199266155 1.8079580033191585 4.285530081941709 9.9 1.0485797396552978 0.9611980946840228 1.1968637432429157 1.206579920046557 1.1060315933760103 2 0.238 -999.999 0.54 41.82738995613036 33.81592368526532 19.05 3.581686106474639 2.0177216202458004 3.606513168495827 19.09 2.021958306062589 1.1407276561704602 62.08 93.08898762427026 9.0 8.9 
UGC05004 9.115001089610914 25.486 15.722 -99.0 76.43036740566049 -99.0 0.5673858718872076 17.037 213785695.82334414 -0.7850224459543007 1.0 1.0 2.149190626038637 8.5 1.0502557389765592 1.0100989018980437 1.420934235085933 1.3831794242498723 1.3302931521462007 2 0.18 -999.999 0.41 54.12609179249545 36.48558001939104 20.05 4.508139977088696 2.4773679489976486 4.518532313024384 22.36 2.7627903910018663 1.750096739631057 44.13 54.4607337441506 10.0 9.9 
UGC05015 9.2830002741868 22.903 15.506 -99.0 21.12498259906633 -99.0 0.5390998916625964 15.83 524759164.9375301 -0.5630402418975109 1.0 1.0 1.274978480657738 11.7 1.2991302450730855 1.2491636971856592 1.2991302450730855 1.299133068483607 1.2491664120034685 2 0.139 -999.999 0.27 21.7114498972618 48.31936905534812 26.0 5.365226817320621 2.886956100162412 5.439864557141146 40.26 4.470340484328412 2.4545789057765495 51.99 140.53918042641615 7.9 7.6 
UGC05114 8.779000201203479 22.333 14.964 -99.0 4.564773315438397 -99.0 0.38803964233398425 16.103 388033675.94021815 -0.19013078323722077 1.0 1.0 2.169395706037797 15.4 1.667409400528446 1.2911595520325791 1.7540280706857678 1.715268470706533 1.3282192541022992 2 -999.999 -999.999 0.38 59.7189932075975 41.506991369153425 23.45 4.494100493284383 2.539009768986497 4.412073915007041 16.3 1.7648554044554332 1.1362204057886698 37.78 43.74899213067032 9.9 9.9 
UGC05179 8.960000080307369 18.861 14.889 -99.0 3.9864694337295044 -99.0 0.5661599960327148 17.08 112539431.31785016 -0.9086953640526048 1.7543889400125101 3.0315840883416176 7.185977098291241 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.38 57.58561829229906 32.97017518297562 22.4 3.0148133426713364 2.048269944004072 3.1351651912544374 29.19 2.669151770780307 1.52394941458803 40.68 48.18800988382838 3.7 -5.0 
UGC05336 6.8919999384485875 4.23 14.032 0.113 3.290075049469657 -0.05343999999999999 -99.0 13.278 187782890.97231498 1.3816560824165611 13.483384642849739 23.29928866284435 55.227943497112534 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.38 43.085792132690145 74.49399315886711 14.8 1.527692972932916 0.3035124718202313 1.6369525129734517 56.04 1.1492458730274162 0.0 16.65 24.374437335381977 9.9 9.9 
UGC05340 7.364999128565487 5.895 14.002 0.127 3.380235477269017 -0.03775999999999999 0.16137660217285088 13.904 204900446.59478572 0.9465437764117928 9.470405998834249 16.36486156598558 38.790782971225084 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.38 56.39407757814073 60.13416082095484 21.1 1.7186186606526979 0.6030325067267834 1.660273067771834 28.32 0.8093782270380334 0.5189509126608973 35.7 42.86413930755917 9.7 9.7 
UGC05354 8.762999454027776 16.264 13.979 -99.0 3.4500813988377477 -99.0 0.3987953262329107 14.293 1090008833.1747346 0.27443056334725213 1.5963860686533806 2.7585551266330417 6.5387973372042465 16.5 1.3010253799723657 -59.078379754199695 -78.7711730055996 1.6490828760417633 0.0 2 -999.999 -999.999 -999.0 57.06571843786578 39.45674496576715 28.0 3.1111652491854502 2.20780064480159 3.118337225784512 27.77 2.1896651395050055 1.2343182604901461 73.23 87.25182985184486 4.3 8.0 
UGC05358 9.439000908907092 40.472 14.309 -99.0 2.9050031693386864 -99.0 0.45782345581054606 15.582 2059134043.970079 -0.12531628999100697 1.0 1.0 1.0 12.6 2.4722914697112937 -147.01304632390372 -196.0173950985383 3.9922376699621416 0.0 1 0.596 -999.999 -999.0 64.20061424036868 39.63886902559726 23.9 7.777685536586295 4.689505248103168 7.688655106460898 24.51 4.809195549414588 3.200832598841296 86.14 95.67672731351378 3.1 3.1 
UGC05393 9.119001690585424 24.2 14.196 -99.0 2.935322306308333 -99.0 0.34911054229736216 14.84 1458162811.961908 0.04480432749050145 1.0 1.0 1.7168560216467244 19.7 2.31129857222505 -87.90560686495527 -117.20747581994036 2.697503947115572 0.0 2 0.309 -999.999 -999.0 61.46388222325203 41.411527938086536 28.2 4.858599258728791 3.308559377499818 4.791936777787213 32.65 3.8306547402613136 2.3157569146486314 64.2 73.07776872823955 8.0 8.0 
UGC05401 8.984999597651298 27.875 15.793 -99.0 171.623097250888 -99.0 0.4152255706787109 15.776 816967985.587476 -0.07279455942379975 1.0 1.0 2.063171575301428 15.3 2.067667805977747 -101.25490873391024 -135.006544978547 2.1788249453800175 0.0 1 -999.999 -999.999 -999.0 58.17729053489569 33.81592368526532 18.55 4.569940962968854 2.5068782876396862 4.54894399151585 42.32 5.719196179671781 3.0985285918599854 57.09 67.18970324206434 9.7 9.6 
UGC05403 9.970000308252391 28.917 14.14 -99.0 3.0192545919109155 -99.0 0.7372546844482422 15.468 1167566850.6964753 -0.9027185521556422 1.0 1.0 1.326539752402296 12.1 1.69634062977238 -105.03993527743435 -140.05324703657914 1.7361822933521127 0.0 2 -999.999 -999.999 -999.0 60.44799677580341 37.76776235382502 20.65 5.294792543502572 2.8949945458512105 5.282614858579695 5.93 0.8313471020289432 0.9812138898989163 114.51 131.63454905584285 0.0 0.1 
UGC05427 7.81800010740484 7.11 14.678 -99.0 3.185672057032179 -99.0 0.3649518508911136 15.882 48207486.418982804 -0.13488561983024372 35.82706435449236 61.90916720456279 146.7476555960007 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 55.718601323433376 31.997883636907737 21.8 1.1029740996214288 0.7514508035779216 1.123479919121131 24.46 0.8431415897025671 0.48820173078321577 31.6 38.24363899165111 7.7 7.8 
UGC05456 7.6869998163458835 4.053 12.916 0.269 1.9493916439125114 0.12128000000000005 0.4383577194213881 15.255 27907985.817145072 -0.24127132274743435 166.14612425026124 287.1005027044514 680.53452492907 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 55.56794843055125 33.66055362905891 25.4 0.6614123765960087 0.49909679296051185 0.6659970681650568 27.77 0.5456660606501345 0.3504091775143625 25.7 31.15916997422077 9.0 9.3 
UGC05464 8.416999774819326 14.139 15.191 0.552 7.995105267756983 0.43824000000000013 0.40009243774414216 15.959 177587615.15101737 -0.1675870997456652 2.31506901600679 4.000439259659733 9.482522689563812 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 50.46271487791559 40.097865496393254 18.3 2.748618138091796 1.2544236782779434 2.686051950737563 29.9 2.0495774852737982 0.9646723729183333 44.15 57.247665044329246 8.7 8.8 
UGC05478 9.095998765322843 23.4 14.585 0.438 3.042797240122843 0.31056000000000006 0.47848036193847676 15.477 758240540.4997072 -0.216191764387494 1.0 1.0 1.3259660414722119 10.8 1.2252199840011635 -84.99963639008071 -113.33284852010762 1.2326965112290014 0.0 1 -999.999 -999.999 -999.0 30.332379305612807 46.678968948152225 25.35 5.295556072948692 2.8758635735582865 5.406442283061308 48.74 5.529372409279325 2.6001890771580247 24.48 48.47376259006059 9.9 9.8 
UGC05522 9.840999494187235 38.0 13.724 -99.0 3.594157139344033 -99.0 0.4264842453002924 13.761 9712756014.523466 0.14634298516144817 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 61.39148459883723 37.421505427288295 31.0 6.89412748763462 5.71109979880251 6.89412748763462 21.91 4.036457954573 2.2254866312753006 89.35 101.77559726646561 6.4 6.5 
UGC05575 8.694000282037601 20.333 15.536 -99.0 24.057827443213217 -99.0 0.5077411117553705 17.027 137334043.60188285 -0.5562220746203863 1.5213027280623541 2.628811114091748 6.231255974143402 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 61.24661668183261 32.07164637667973 17.15 3.1615290319590277 1.6905968050808422 3.1470031255261453 20.02 1.9735130051147791 1.0978528640341307 55.16 62.91787806889364 9.8 9.7 
UGC05612 9.506000084995163 19.1 12.068 0.357 1.4498691707551177 0.21984000000000004 0.4627833328247064 14.284 1515800411.4341216 -0.32535806438464476 1.0 1.0 1.0 32.9 3.0465178290063752 3.3196858410297434 4.009550820546385 4.074158573837361 4.439470664804541 1 -999.999 -999.999 0.75 44.229995252490674 78.54549024656956 51.3 7.273259465781779 4.750345429423314 7.668829474773997 51.83 4.799423072261411 3.24088381451046 64.21 92.05202628247973 8.0 8.0 
UGC05633 9.202000360304865 23.4 13.94 0.584 3.5640938552421266 0.47408 0.44889226531982374 14.763 1463548102.348624 -0.036593359369515355 1.0 1.0 1.0 21.7 2.461784597483819 2.6971856592247834 2.5752308922987415 2.6000841515022417 2.848709709768009 1 0.63 0.236 0.72 52.35217113237375 66.24014199056701 38.9 7.514698676844195 4.413060868300486 7.68973849511612 116.81 13.251661697331102 3.4719104065158892 73.12 92.3488806224496 8.0 8.0 
UGC05676 9.178999955662855 19.722 14.44 -99.0 2.9331417492118383 -99.0 0.5344408187866208 16.022 326044737.60677373 -0.6657227606172551 1.4926815423754842 2.579353705224837 6.114023597569983 6.8 0.6501810777398007 0.466122463820813 1.1856243182314015 1.251017251462311 0.8968689854233479 2 0.242 0.107 0.65 58.6929488030759 33.27524445787203 27.25 3.181607985834495 2.605505054177878 3.1524388284907534 23.79 2.2746776234455677 1.737895774852738 51.04 59.73818512293492 8.0 8.1 
UGC05688 9.538000344099887 30.8 13.258 0.498 2.4690025794074972 0.37776000000000004 0.5947723312377935 14.71 2662420932.374425 -0.11272362498393562 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.65 51.33396098229401 92.70886297540771 38.35 13.843516736443688 5.726516859379924 13.971609219706677 73.27 10.94085763459627 5.421003078563983 20.96 26.84423235313406 8.8 8.8 
UGC05707 9.571000327646944 30.15 14.542 -99.0 2.998542090231157 -99.0 0.4374867324829115 14.957 2032122661.962432 -0.26305040857953976 1.0 1.0 1.6192653569674151 8.0 1.1693695003999707 -109.51876227183476 -146.02501636244634 1.445870018833091 0.0 1 -999.999 -999.999 -999.0 36.15500357330679 33.89387744018393 27.7 4.954308316105714 4.048941895134899 4.977176364267367 49.59 7.248629190604318 2.550979565122536 49.12 83.25822370089794 5.9 6.0 
UGC05739 10.179999630760829 41.278 12.978 -99.0 2.0275082087705365 -99.0 0.6679717178344724 15.725 1877641084.8513336 -0.9063870512255701 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 66.2785643874341 33.4288360077519 25.6 6.689818887004497 5.12310280464451 6.6284862587910345 14.98 2.997815625530264 2.15250366276392 107.79 117.73737770064847 9.7 9.5 
UGC05740 8.301999578078245 11.3 15.072 -99.0 5.826176078047934 -99.0 0.4951461105346677 14.876 307561643.5910967 0.1859325950036581 5.389949492441857 9.313832722939528 22.077233121041846 20.9 1.1449833951470194 1.072394734928369 1.369597362616052 1.3136509758893598 1.2303692752647954 2 -999.999 -999.999 0.41 54.12609179249545 37.854826037720116 27.95 2.0738347961420374 1.5312098514047463 2.0738347961420374 24.29 1.3307007975177563 0.8999350350277555 50.92 62.84025747228979 8.8 8.8 
UGC05764 7.382999849968631 6.9 14.475 0.399 2.9502075426648093 0.26688000000000006 0.32268665313720746 13.901 281496803.4664175 1.0664736176209422 29.327345381970222 50.67765282004454 120.12480668455004 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.41 64.48750046951095 35.24692664818589 19.05 1.179084158109629 0.6372627445276706 1.1522449259440755 27.92 0.9339829830557776 0.6205032361282815 43.16 47.823173389196135 9.9 9.9 
UGC05814 9.859000131470179 26.125 14.508 -99.0 2.9711961940844365 -99.0 0.7292050399780265 14.599 2121719092.0690486 -0.5323122471168951 1.0 1.0 1.4825558970668726 7.8 0.9879281506799505 -94.89809832012217 -126.5307977601629 1.0653876014362869 0.0 1 0.237 -999.999 -999.0 55.19041197340096 40.28294883413591 21.35 5.102135787902943 2.704136668848326 5.07869360334169 18.06 2.2874336411897316 1.3159709596877802 142.24 173.2408016985797 2.0 2.0 
UGC05829 8.476999635237208 8.0 13.564 0.174 3.154761294137035 0.014880000000000004 0.016760040283203992 13.399 600835050.8128498 0.3017556248617428 1.0 1.0 1.3643004205609466 41.1 1.5940658861173733 1.4049887280925022 1.7647201415654619 1.762128671410989 1.5531170589261085 2 -999.999 -999.999 0.75 58.472179090237866 135.24501136243802 43.0 5.245485617528442 1.6677574964245023 5.3430064761762015 58.97 2.287154873584951 1.6077570116112767 29.57 34.69084152945134 9.8 9.8 
UGC05832 9.172999685741704 16.889 13.381 -99.0 2.713838699967111 -99.0 0.4387847061157224 15.369 436297935.03436047 -0.5332165282334653 2.4774689427376315 4.281066333050627 10.147712789453339 14.9 1.2200135747703196 0.8658821176641698 1.2609536276149613 1.261992412107744 0.8956758226872076 1 0.49 0.176 0.63 29.24407156814273 32.81869098816281 25.35 2.6871978866946966 2.075660679223329 2.743466423062453 29.46 2.412187913606283 1.3130293748333455 43.96 89.98406139237457 4.2 4.1 
UGC05841 9.495000087923087 26.194 14.443 -99.0 2.9344134332880967 -99.0 0.600487731933594 14.597 2136874086.4456918 -0.16522115545152616 1.0 1.0 1.0704700093238877 17.7 2.2477579812377275 1.6381964948003778 2.2604571788718393 2.252141723493839 1.6413914255972049 1 0.463 0.187 0.43 57.28879082700659 44.783832287369876 22.75 5.687187370302118 2.8890674617603564 5.674107202321244 0.0 0.0 1.6663887135481052 142.25 169.0624459612215 5.0 5.0 
UGC05846 8.315999717037343 19.3 15.297 0.358 10.53387867698129 0.22096000000000005 0.2457373046875002 14.616 1139960765.0519087 0.7408901870932691 1.0 1.0 2.1306300452193483 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.43 37.76124390703503 48.31936905534812 19.15 4.521192750918569 1.7918454415436451 4.56302683237355 43.18 4.040307371585096 2.3206035924660022 20.41 33.32939043346978 9.9 9.9 
UGC05922 9.25799998546559 25.639 14.168 -99.0 2.9713312198068076 -99.0 0.4939648208618177 15.73 721070039.246437 -0.4000225346422397 1.0 1.3666601057698184 3.239490621084014 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.43 49.742808131368065 31.63160689173776 19.15 3.931848685415676 2.3803691852713738 4.023433206494157 14.97 1.8607899061886408 1.1328817104210602 74.11 97.1104865618267 6.8 6.8 
UGC05934 9.024001010426199 22.347 15.189 -99.0 7.951764300116465 -99.0 0.4863818130493165 14.674 1448817703.5043194 0.13701273367664335 1.0 1.0132254205976303 2.4017195154906794 15.6 1.690122900152716 1.6657461275543595 2.513516107919424 2.5700134333645748 2.5329459319218164 2 -999.999 -999.999 0.74 49.662408471030446 40.097865496393254 22.95 4.344251328378058 2.486430805032361 4.384448191008025 53.59 5.8060055268707735 2.842006661333721 37.14 48.72456757403108 8.0 7.9 
UGC05947 8.800999420830141 22.8 14.328 0.32 2.906351267465205 0.17840000000000006 0.4217102661132799 15.436 747558149.1708943 0.07264555928582972 1.0 1.1818414649752171 2.8014019910523666 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.74 66.4218215217982 37.335438353141555 21.55 4.126962860648328 2.3820813031779506 4.174750838325505 30.33 3.3525998109228414 2.055995927568904 37.36 40.76310189608337 10.0 10.0 
UGC05976 9.024001010426199 16.597 14.897 -99.0 4.0388434372420505 -99.0 0.36891304016113224 -99.0 2.3563211102165347e+54 -99.0 2.2424937641098164 3.8750292243817626 9.185254457793807 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.74 37.16563508221614 34.524011668333074 22.75 2.7779556476344704 1.830566261847623 2.790778108306634 22.9 1.842635929508157 1.2603951615640074 36.15 59.838979745101064 5.9 6.1 
UGC05979 8.597000426127499 20.6 15.243 -99.0 9.171690698298024 -99.0 0.4815527267456048 15.274 708450851.8820705 0.25330930072587243 1.0 1.0 1.5688387684170393 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.74 47.871444741759426 50.13271842932123 20.8 5.0068310166243295 2.077327709499915 5.04153671122851 26.69 2.6655709887765737 1.6278059777470728 37.82 50.994980606950875 9.9 9.9 
UGC05989 8.932999567634699 15.653 13.224 0.277 2.408312493585105 0.13024000000000008 0.39657317352295074 14.302 1001314387.915172 0.06757088896538299 1.396456044794348 2.413076045404633 5.71988395947765 7.6 0.5767473880687465 -56.85894480401426 -75.81192640535234 1.3748890342253437 0.0 2 -999.999 -999.999 -999.0 67.49694007522855 42.866818755333085 29.9 3.253069177888778 2.2690456451652 3.2232448603982546 17.06 1.2946461105858968 0.8998018132014641 62.24 67.36958095111328 9.9 9.9 
UGC06014 8.474000520621024 15.75 14.617 -99.0 3.0838834864488605 -99.0 0.44112641143798825 16.07 198946545.4499516 -0.17526411825472188 3.1403521522356685 5.426528519063235 12.862882415557298 13.6 1.0384699294596758 1.0594684022980148 1.0461057377645262 1.042523853049707 1.0636042986076975 2 -999.999 -999.999 0.19 60.229610864790175 32.5178074206361 20.2 2.482997439580242 1.5424332775798124 2.4944584350231365 18.66 1.424841829685114 0.9876154461493709 39.31 45.286861367643304 8.0 8.1 
UGC06023 9.998999523689438 32.956 12.836 -99.0 1.8593018040134932 -99.0 0.5088675765991226 15.002 2329401090.7029443 -0.6317552492030671 1.0 1.0 1.0 10.8 1.7255705039633482 1.7974692749618209 1.7415480086296755 1.7337387553969155 1.80597787020512 2 -999.999 -999.999 0.39 61.75323855539553 49.78760722312682 29.85 7.954817267327794 4.769285142898698 8.046929710020668 20.4 3.2594109519307684 1.8390107870942718 105.91 120.22692380030124 6.6 6.5 
UGC06145 7.684999670283111 10.264 15.951 -99.0 -234.13335765172403 -99.0 0.4098812026977541 16.162 77626243.96759021 0.20500890256569715 5.765939695703481 9.963543794175616 23.61728899360146 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.39 67.21007570571213 40.74940339761463 15.45 2.02774041390016 0.7688109955639588 2.0893555783412623 117.79 5.861375221196034 0.0 23.67 25.67436469642589 9.9 9.9 
UGC06151 8.857000607267993 24.3 14.807 0.372 3.556535274429502 0.23664000000000002 0.500325775146484 15.592 735508732.4227623 0.009587226043693775 1.0 1.0 1.2775007188632632 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.39 31.617196479522743 45.5115110237801 21.45 5.361693539271599 2.5270162170023998 4.35814812703985 27.94 3.2916006108646645 2.058133953894262 9.43 17.98789244955493 8.8 8.7 
UGC06157 9.61799996542595 43.0 14.695 -99.0 3.2205089544222405 -99.0 0.42811956787109295 15.017 3911219569.9724693 -0.025687768151712476 1.0 1.0 1.0 18.3 3.814995273071049 3.8306304996000287 4.211087678471868 4.189012821214115 4.20618090654696 2 0.438 0.161 0.41 31.84588366093798 37.680898910846246 25.8 7.855325203822211 5.37851792596902 7.891583737531645 27.51 5.7350010908297575 3.298198918866506 57.23 108.4648775850516 7.8 7.9 
UGC06162 9.821000332827102 34.033 13.461 -99.0 2.895868899685038 -99.0 0.39245339202880736 14.602 3590672152.783494 -0.26582457925685254 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.41 55.869051916893135 59.99585608898231 37.6 9.899105375494315 6.203867839914673 9.808349831899482 45.53 7.512289966790294 4.096037742709621 95.26 115.08202946984493 6.4 6.6 
UGC06181 8.562000044142643 16.222 15.007 -99.0 4.997547609047522 -99.0 0.4135896453857413 16.033 218365528.07767043 -0.22281596389780844 3.2546690557713758 5.6240681283729375 13.331124452439555 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.41 36.35899737348714 31.19760497487177 18.05 2.4535793658757905 1.4195675466026716 2.4705867655416616 132.15 10.393121954766928 0.0 28.94 48.81564475539303 9.7 9.7 
UGC06194 9.670999650438663 36.708 14.514 -99.0 2.975577415776394 -99.0 0.41592617797851617 15.277 2243348430.363999 -0.32010291825899273 1.0 1.0 1.0 9.3 1.6550767216929678 1.348086684604756 1.9398211039197149 1.9466833606745086 1.5856049953881077 1 -999.999 -999.999 0.43 33.626375995777686 41.6985789364006 24.15 7.42089756186165 4.297860519234964 7.5241325303570905 16.79 2.9880363609919276 1.8951518289578937 48.0 86.67781422175382 4.9 5.5 
UGC06249 9.062999139686667 14.722 14.504 0.471 2.968375830157874 0.34752 0.4547192230224617 14.719 603266088.4637231 -0.2824902267803626 1.3180126721144452 2.2775258974137613 5.3985799049807675 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.43 29.24407156814273 46.464498567374434 26.2 3.31636655714196 1.8700041209124183 3.3470525190837206 27.46 1.9599356168036264 1.2172156594671901 43.01 88.03945588002797 5.9 6.1 
UGC06271 9.652000574935805 27.903 14.152 -99.0 2.9973411010600204 -99.0 0.6458356704711914 16.159 575277097.1560525 -0.8921234906317377 1.0 1.0 1.6376733308774913 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.43 63.55450247290427 36.48558001939104 19.4 4.935675656466526 2.6243822267471453 4.8122326201888255 7.48 1.0118752090757035 1.4063442076939858 97.92 109.36402658941519 1.0 1.1 
UGC06309 10.404000218712584 48.6 13.352 -99.0 2.6522676177125333 -99.0 0.6740461654663079 15.821 2382581825.5440254 -1.026952394072934 1.0 1.0 1.0 16.8 3.9584030252345284 4.029088793542288 4.005526870773035 4.013313097779341 4.084979403096829 1 0.566 0.232 0.76 32.186243567609644 39.18512664395526 26.85 9.232769276882774 6.32637626354447 9.254053008184302 22.54 5.310857392189658 3.419541851501709 99.36 186.53091573745724 4.5 4.3 
UGC06320 9.423999079587281 22.6 13.55 -99.0 3.118116755913145 -99.0 0.39908003997802766 15.82 515694102.0074296 -0.7116069151774163 1.0 1.0 2.274336161134755 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.76 22.97177849577404 40.375810621678454 22.8 4.423888299274879 2.498145589411679 4.506134523354765 16.02 1.7552759799287323 0.9338462657261289 20.91 53.57723776984703 8.0 9.0 
